"","site","date1","temp_xbar","temp_max","temp_min","lat","long","temp_change"
"19142","s_teton",2021-11-23,1.05779166666667,1.099,0.962,43.69083,-110.84093,0.137
"19143","s_teton",2021-11-24,1.02020833333333,1.044,0.989,43.69083,-110.84093,0.055
"19144","s_teton",2021-11-25,1.054125,1.071,1.044,43.69083,-110.84093,0.0269999999999999
"19145","s_teton",2021-11-26,1.058625,1.071,1.044,43.69083,-110.84093,0.0269999999999999
"19146","s_teton",2021-11-27,1.05525,1.071,1.044,43.69083,-110.84093,0.0269999999999999
"19147","s_teton",2021-11-28,1.056375,1.071,1.044,43.69083,-110.84093,0.0269999999999999
"19148","s_teton",2021-11-29,1.01904166666667,1.044,0.962,43.69083,-110.84093,0.0820000000000001
"19149","s_teton",2021-11-30,0.97775,0.989,0.962,43.69083,-110.84093,0.027
"19150","s_teton",2021-12-01,1.00066666666667,1.017,0.989,43.69083,-110.84093,0.0279999999999999
"19151","s_teton",2021-12-02,0.994833333333333,1.017,0.989,43.69083,-110.84093,0.0279999999999999
"19152","s_teton",2021-12-03,0.996125,1.017,0.962,43.69083,-110.84093,0.0549999999999999
"19153","s_teton",2021-12-04,0.952666666666667,0.989,0.907,43.69083,-110.84093,0.082
"19154","s_teton",2021-12-05,0.887875,0.907,0.88,43.69083,-110.84093,0.027
"19155","s_teton",2021-12-06,0.9115,0.934,0.88,43.69083,-110.84093,0.054
"19156","s_teton",2021-12-07,0.896875,0.907,0.88,43.69083,-110.84093,0.027
"19157","s_teton",2021-12-08,0.89675,0.907,0.852,43.69083,-110.84093,0.055
"19158","s_teton",2021-12-09,0.863666666666667,0.88,0.852,43.69083,-110.84093,0.028
"19159","s_teton",2021-12-10,0.877666666666667,0.88,0.852,43.69083,-110.84093,0.028
"19160","s_teton",2021-12-11,0.848625,0.852,0.825,43.69083,-110.84093,0.027
"19161","s_teton",2021-12-12,0.850875,0.852,0.825,43.69083,-110.84093,0.027
"19162","s_teton",2021-12-13,0.852,0.852,0.852,43.69083,-110.84093,0
"19163","s_teton",2021-12-14,0.8475,0.852,0.825,43.69083,-110.84093,0.027
"19164","s_teton",2021-12-15,0.828333333333333,0.852,0.797,43.69083,-110.84093,0.0549999999999999
"19165","s_teton",2021-12-16,0.819166666666667,0.825,0.797,43.69083,-110.84093,0.0279999999999999
"19166","s_teton",2021-12-17,0.793666666666667,0.825,0.77,43.69083,-110.84093,0.0549999999999999
"19167","s_teton",2021-12-18,0.791375,0.797,0.77,43.69083,-110.84093,0.027
"19168","s_teton",2021-12-19,0.79025,0.797,0.77,43.69083,-110.84093,0.027
"19169","s_teton",2021-12-20,0.775625,0.797,0.77,43.69083,-110.84093,0.027
"19170","s_teton",2021-12-21,0.77,0.77,0.77,43.69083,-110.84093,0
"19171","s_teton",2021-12-22,0.77,0.77,0.77,43.69083,-110.84093,0
"19172","s_teton",2021-12-23,0.756,0.77,0.742,43.69083,-110.84093,0.028
"19173","s_teton",2021-12-24,0.723958333333333,0.742,0.687,43.69083,-110.84093,0.0549999999999999
"19174","s_teton",2021-12-25,0.705666666666667,0.715,0.687,43.69083,-110.84093,0.0279999999999999
"19175","s_teton",2021-12-26,0.695208333333333,0.715,0.66,43.69083,-110.84093,0.0549999999999999
"19176","s_teton",2021-12-27,0.683625,0.687,0.66,43.69083,-110.84093,0.027
"19177","s_teton",2021-12-28,0.662208333333333,0.687,0.632,43.69083,-110.84093,0.055
"19178","s_teton",2021-12-29,0.66,0.66,0.66,43.69083,-110.84093,0
"19179","s_teton",2021-12-30,0.639,0.66,0.632,43.69083,-110.84093,0.028
"19180","s_teton",2021-12-31,0.630875,0.632,0.605,43.69083,-110.84093,0.027
"19181","s_teton",2022-01-01,0.633166666666667,0.66,0.632,43.69083,-110.84093,0.028
"19182","s_teton",2022-01-02,0.650666666666667,0.66,0.632,43.69083,-110.84093,0.028
"19183","s_teton",2022-01-03,0.655333333333333,0.66,0.632,43.69083,-110.84093,0.028
"19184","s_teton",2022-01-04,0.640166666666667,0.66,0.632,43.69083,-110.84093,0.028
"19185","s_teton",2022-01-05,0.632,0.632,0.632,43.69083,-110.84093,0
"19186","s_teton",2022-01-06,0.632,0.632,0.632,43.69083,-110.84093,0
"19187","s_teton",2022-01-07,0.627458333333333,0.632,0.577,43.69083,-110.84093,0.055
"19188","s_teton",2022-01-08,0.628625,0.632,0.605,43.69083,-110.84093,0.027
"19189","s_teton",2022-01-09,0.632,0.632,0.632,43.69083,-110.84093,0
"19190","s_teton",2022-01-10,0.628583333333333,0.632,0.577,43.69083,-110.84093,0.055
"19191","s_teton",2022-01-11,0.632,0.632,0.632,43.69083,-110.84093,0
"19192","s_teton",2022-01-12,0.632,0.632,0.632,43.69083,-110.84093,0
"19193","s_teton",2022-01-13,0.632,0.632,0.632,43.69083,-110.84093,0
"19194","s_teton",2022-01-14,0.632,0.632,0.632,43.69083,-110.84093,0
"19195","s_teton",2022-01-15,0.632,0.632,0.632,43.69083,-110.84093,0
"19196","s_teton",2022-01-16,0.632,0.632,0.632,43.69083,-110.84093,0
"19197","s_teton",2022-01-17,0.632,0.632,0.632,43.69083,-110.84093,0
"19198","s_teton",2022-01-18,0.632,0.632,0.632,43.69083,-110.84093,0
"19199","s_teton",2022-01-19,0.632,0.632,0.632,43.69083,-110.84093,0
"19200","s_teton",2022-01-20,0.632,0.632,0.632,43.69083,-110.84093,0
"19201","s_teton",2022-01-21,0.630875,0.632,0.605,43.69083,-110.84093,0.027
"19202","s_teton",2022-01-22,0.630875,0.632,0.605,43.69083,-110.84093,0.027
"19203","s_teton",2022-01-23,0.632,0.632,0.632,43.69083,-110.84093,0
"19204","s_teton",2022-01-24,0.632,0.632,0.632,43.69083,-110.84093,0
"19205","s_teton",2022-01-25,0.615125,0.632,0.605,43.69083,-110.84093,0.027
"19206","s_teton",2022-01-26,0.605,0.605,0.605,43.69083,-110.84093,0
"19207","s_teton",2022-01-27,0.605,0.605,0.605,43.69083,-110.84093,0
"19208","s_teton",2022-01-28,0.605,0.605,0.605,43.69083,-110.84093,0
"19209","s_teton",2022-01-29,0.605,0.605,0.605,43.69083,-110.84093,0
"19210","s_teton",2022-01-30,0.605,0.605,0.605,43.69083,-110.84093,0
"19211","s_teton",2022-01-31,0.591,0.605,0.577,43.69083,-110.84093,0.028
"19212","s_teton",2022-02-01,0.586333333333333,0.605,0.577,43.69083,-110.84093,0.028
"19213","s_teton",2022-02-02,0.577,0.577,0.577,43.69083,-110.84093,0
"19214","s_teton",2022-02-03,0.577,0.577,0.577,43.69083,-110.84093,0
"19215","s_teton",2022-02-04,0.577,0.577,0.577,43.69083,-110.84093,0
"19216","s_teton",2022-02-05,0.577,0.577,0.577,43.69083,-110.84093,0
"19217","s_teton",2022-02-06,0.577,0.577,0.577,43.69083,-110.84093,0
"19218","s_teton",2022-02-07,0.577,0.577,0.577,43.69083,-110.84093,0
"19219","s_teton",2022-02-08,0.577,0.577,0.577,43.69083,-110.84093,0
"19220","s_teton",2022-02-09,0.577,0.577,0.577,43.69083,-110.84093,0
"19221","s_teton",2022-02-10,0.575875,0.577,0.55,43.69083,-110.84093,0.0269999999999999
"19222","s_teton",2022-02-11,0.57025,0.577,0.55,43.69083,-110.84093,0.0269999999999999
"19223","s_teton",2022-02-12,0.569125,0.577,0.55,43.69083,-110.84093,0.0269999999999999
"19224","s_teton",2022-02-13,0.568,0.577,0.55,43.69083,-110.84093,0.0269999999999999
"19225","s_teton",2022-02-14,0.551125,0.577,0.55,43.69083,-110.84093,0.0269999999999999
"19226","s_teton",2022-02-15,0.55,0.55,0.55,43.69083,-110.84093,0
"19227","s_teton",2022-02-16,0.55,0.55,0.55,43.69083,-110.84093,0
"19228","s_teton",2022-02-17,0.55,0.55,0.55,43.69083,-110.84093,0
"19229","s_teton",2022-02-18,0.55,0.55,0.55,43.69083,-110.84093,0
"19230","s_teton",2022-02-19,0.547666666666667,0.55,0.522,43.69083,-110.84093,0.028
"19231","s_teton",2022-02-20,0.522,0.522,0.522,43.69083,-110.84093,0
"19232","s_teton",2022-02-21,0.522,0.522,0.522,43.69083,-110.84093,0
"19233","s_teton",2022-02-22,0.522,0.522,0.522,43.69083,-110.84093,0
"19234","s_teton",2022-02-23,0.522,0.522,0.522,43.69083,-110.84093,0
"19235","s_teton",2022-02-24,0.522,0.522,0.522,43.69083,-110.84093,0
"19236","s_teton",2022-02-25,0.520875,0.522,0.495,43.69083,-110.84093,0.027
"19237","s_teton",2022-02-26,0.522,0.522,0.522,43.69083,-110.84093,0
"19238","s_teton",2022-02-27,0.522,0.522,0.522,43.69083,-110.84093,0
"19239","s_teton",2022-02-28,0.522,0.522,0.522,43.69083,-110.84093,0
"19240","s_teton",2022-03-01,0.522,0.522,0.522,43.69083,-110.84093,0
"19241","s_teton",2022-03-02,0.522,0.522,0.522,43.69083,-110.84093,0
"19242","s_teton",2022-03-03,0.522,0.522,0.522,43.69083,-110.84093,0
"19243","s_teton",2022-03-04,0.522,0.522,0.522,43.69083,-110.84093,0
"19244","s_teton",2022-03-05,0.522,0.522,0.522,43.69083,-110.84093,0
"19245","s_teton",2022-03-06,0.522,0.522,0.522,43.69083,-110.84093,0
"19246","s_teton",2022-03-07,0.5085,0.522,0.495,43.69083,-110.84093,0.027
"19247","s_teton",2022-03-08,0.496125,0.522,0.495,43.69083,-110.84093,0.027
"19248","s_teton",2022-03-09,0.495,0.495,0.495,43.69083,-110.84093,0
"19249","s_teton",2022-03-10,0.495,0.495,0.495,43.69083,-110.84093,0
"19250","s_teton",2022-03-11,0.495,0.495,0.495,43.69083,-110.84093,0
"19251","s_teton",2022-03-12,0.495,0.495,0.495,43.69083,-110.84093,0
"19252","s_teton",2022-03-13,0.495,0.495,0.495,43.69083,-110.84093,0
"19253","s_teton",2022-03-14,0.495,0.495,0.495,43.69083,-110.84093,0
"19254","s_teton",2022-03-15,0.495,0.495,0.495,43.69083,-110.84093,0
"19255","s_teton",2022-03-16,0.4845,0.495,0.467,43.69083,-110.84093,0.028
"19256","s_teton",2022-03-17,0.467,0.467,0.467,43.69083,-110.84093,0
"19257","s_teton",2022-03-18,0.467,0.467,0.467,43.69083,-110.84093,0
"19258","s_teton",2022-03-19,0.467,0.467,0.467,43.69083,-110.84093,0
"19259","s_teton",2022-03-20,0.467,0.467,0.467,43.69083,-110.84093,0
"19260","s_teton",2022-03-21,0.467,0.467,0.467,43.69083,-110.84093,0
"19261","s_teton",2022-03-22,0.467,0.467,0.467,43.69083,-110.84093,0
"19262","s_teton",2022-03-23,0.467,0.467,0.467,43.69083,-110.84093,0
"19263","s_teton",2022-03-24,0.462333333333333,0.467,0.439,43.69083,-110.84093,0.028
"19264","s_teton",2022-03-25,0.455333333333333,0.467,0.439,43.69083,-110.84093,0.028
"19265","s_teton",2022-03-26,0.467,0.467,0.467,43.69083,-110.84093,0
"19266","s_teton",2022-03-27,0.45325,0.467,0.412,43.69083,-110.84093,0.055
"19267","s_teton",2022-03-28,0.430041666666667,0.467,0.412,43.69083,-110.84093,0.055
"19268","s_teton",2022-03-29,0.46,0.467,0.439,43.69083,-110.84093,0.028
"19269","s_teton",2022-03-30,0.467,0.467,0.467,43.69083,-110.84093,0
"19270","s_teton",2022-03-31,0.467,0.467,0.467,43.69083,-110.84093,0
"19271","s_teton",2022-04-01,0.467,0.467,0.467,43.69083,-110.84093,0
"19272","s_teton",2022-04-02,0.467,0.467,0.467,43.69083,-110.84093,0
"19273","s_teton",2022-04-03,0.467,0.467,0.467,43.69083,-110.84093,0
"19274","s_teton",2022-04-04,0.465833333333333,0.467,0.439,43.69083,-110.84093,0.028
"19275","s_teton",2022-04-05,0.465833333333333,0.467,0.439,43.69083,-110.84093,0.028
"19276","s_teton",2022-04-06,0.4635,0.467,0.439,43.69083,-110.84093,0.028
"19277","s_teton",2022-04-07,0.465833333333333,0.467,0.439,43.69083,-110.84093,0.028
"19278","s_teton",2022-04-08,0.460041666666667,0.467,0.412,43.69083,-110.84093,0.055
"19279","s_teton",2022-04-09,0.439,0.439,0.439,43.69083,-110.84093,0
"19280","s_teton",2022-04-10,0.4425,0.467,0.439,43.69083,-110.84093,0.028
"19281","s_teton",2022-04-11,0.439,0.439,0.439,43.69083,-110.84093,0
"19282","s_teton",2022-04-12,0.439,0.439,0.439,43.69083,-110.84093,0
"19283","s_teton",2022-04-13,0.439,0.439,0.439,43.69083,-110.84093,0
"19284","s_teton",2022-04-14,0.439,0.439,0.439,43.69083,-110.84093,0
"19285","s_teton",2022-04-15,0.439,0.439,0.439,43.69083,-110.84093,0
"19286","s_teton",2022-04-16,0.439,0.439,0.439,43.69083,-110.84093,0
"19287","s_teton",2022-04-17,0.439,0.439,0.439,43.69083,-110.84093,0
"19288","s_teton",2022-04-18,0.435625,0.439,0.412,43.69083,-110.84093,0.027
"19289","s_teton",2022-04-19,0.43225,0.439,0.412,43.69083,-110.84093,0.027
"19290","s_teton",2022-04-20,0.41425,0.439,0.412,43.69083,-110.84093,0.027
"19291","s_teton",2022-04-21,0.415375,0.439,0.412,43.69083,-110.84093,0.027
"19292","s_teton",2022-04-22,0.42775,0.439,0.412,43.69083,-110.84093,0.027
"19293","s_teton",2022-04-23,0.419875,0.439,0.412,43.69083,-110.84093,0.027
"19294","s_teton",2022-04-24,0.43,0.439,0.412,43.69083,-110.84093,0.027
"19295","s_teton",2022-04-25,0.43675,0.439,0.412,43.69083,-110.84093,0.027
"19296","s_teton",2022-04-26,0.433375,0.439,0.412,43.69083,-110.84093,0.027
"19297","s_teton",2022-04-27,0.426625,0.439,0.412,43.69083,-110.84093,0.027
"19298","s_teton",2022-04-28,0.4165,0.439,0.412,43.69083,-110.84093,0.027
"19299","s_teton",2022-04-29,0.415375,0.439,0.412,43.69083,-110.84093,0.027
"19300","s_teton",2022-04-30,0.412,0.412,0.412,43.69083,-110.84093,0
"19301","s_teton",2022-05-01,0.413125,0.439,0.412,43.69083,-110.84093,0.027
"19302","s_teton",2022-05-02,0.410833333333333,0.412,0.384,43.69083,-110.84093,0.028
"19303","s_teton",2022-05-03,0.385166666666667,0.412,0.384,43.69083,-110.84093,0.028
"19304","s_teton",2022-05-04,0.412,0.412,0.412,43.69083,-110.84093,0
"19305","s_teton",2022-05-05,0.383,0.412,0.273,43.69083,-110.84093,0.139
"19306","s_teton",2022-05-06,0.254833333333333,0.329,0.051,43.69083,-110.84093,0.278
"19307","s_teton",2022-05-07,0.282625,0.384,0.163,43.69083,-110.84093,0.221
"19308","s_teton",2022-05-08,0.468125,0.522,0.384,43.69083,-110.84093,0.138
"19309","s_teton",2022-05-09,0.550916666666667,0.577,0.522,43.69083,-110.84093,0.0549999999999999
"19310","s_teton",2022-05-10,0.577,0.577,0.577,43.69083,-110.84093,0
"19311","s_teton",2022-05-11,0.577,0.577,0.577,43.69083,-110.84093,0
"19312","s_teton",2022-05-12,0.577,0.577,0.577,43.69083,-110.84093,0
"19313","s_teton",2022-05-13,0.577,0.577,0.577,43.69083,-110.84093,0
"19314","s_teton",2022-05-14,0.571375,0.577,0.55,43.69083,-110.84093,0.0269999999999999
"19315","s_teton",2022-05-15,0.548625,0.577,0.467,43.69083,-110.84093,0.11
"19316","s_teton",2022-05-16,0.345875,0.495,0.079,43.69083,-110.84093,0.416
"19317","s_teton",2022-05-17,0.254791666666667,0.356,0.079,43.69083,-110.84093,0.277
"19318","s_teton",2022-05-18,0.298708333333333,0.356,0.218,43.69083,-110.84093,0.138
"19319","s_teton",2022-05-19,0.377125,0.439,0.301,43.69083,-110.84093,0.138
"19320","s_teton",2022-05-20,0.540541666666667,0.605,0.467,43.69083,-110.84093,0.138
"19321","s_teton",2022-05-21,0.654041666666667,0.687,0.605,43.69083,-110.84093,0.0820000000000001
"19322","s_teton",2022-05-22,0.702166666666667,0.715,0.687,43.69083,-110.84093,0.0279999999999999
"19323","s_teton",2022-05-23,0.736375,0.742,0.715,43.69083,-110.84093,0.027
"19324","s_teton",2022-05-24,0.740875,0.742,0.715,43.69083,-110.84093,0.027
"19325","s_teton",2022-05-25,0.690458333333333,0.742,0.522,43.69083,-110.84093,0.22
"19326","s_teton",2022-05-26,0.463333333333333,0.577,0.246,43.69083,-110.84093,0.331
"19327","s_teton",2022-05-27,0.181208333333333,0.329,0,43.69083,-110.84093,0.329
"19328","s_teton",2022-05-28,0.25375,0.329,0.19,43.69083,-110.84093,0.139
"19329","s_teton",2022-05-29,0.3335,0.356,0.329,43.69083,-110.84093,0.027
"19330","s_teton",2022-05-30,0.393125,0.439,0.356,43.69083,-110.84093,0.083
"19331","s_teton",2022-05-31,0.474,0.495,0.467,43.69083,-110.84093,0.028
"19332","s_teton",2022-06-01,0.544,0.577,0.495,43.69083,-110.84093,0.082
"19333","s_teton",2022-06-02,0.592166666666667,0.605,0.577,43.69083,-110.84093,0.028
"19334","s_teton",2022-06-03,0.521041666666667,0.577,0.412,43.69083,-110.84093,0.165
"19335","s_teton",2022-06-04,0.396958333333333,0.412,0.301,43.69083,-110.84093,0.111
"19336","s_teton",2022-06-05,0.334458333333333,0.356,0.301,43.69083,-110.84093,0.055
"19337","s_teton",2022-06-06,0.297541666666667,0.384,0.163,43.69083,-110.84093,0.221
"19338","s_teton",2022-06-07,0.306708333333333,0.356,0.218,43.69083,-110.84093,0.138
"19339","s_teton",2022-06-08,0.325208333333333,0.384,0.218,43.69083,-110.84093,0.166
"19340","s_teton",2022-06-09,0.245416666666667,0.356,0.051,43.69083,-110.84093,0.305
"19341","s_teton",2022-06-10,0.227166666666667,0.329,0.079,43.69083,-110.84093,0.25
"19342","s_teton",2022-06-11,0.192541666666667,0.301,0.079,43.69083,-110.84093,0.222
"19343","s_teton",2022-06-12,0.232958333333333,0.301,0.135,43.69083,-110.84093,0.166
"19344","s_teton",2022-06-13,0.29625,0.384,0.163,43.69083,-110.84093,0.221
"19345","s_teton",2022-06-14,0.402541666666667,0.439,0.384,43.69083,-110.84093,0.055
"19346","s_teton",2022-06-15,0.495708333333333,0.577,0.439,43.69083,-110.84093,0.138
"19347","s_teton",2022-06-16,0.471583333333333,0.605,0.301,43.69083,-110.84093,0.304
"19348","s_teton",2022-06-17,0.310291666666667,0.439,0.163,43.69083,-110.84093,0.276
"19349","s_teton",2022-06-18,0.380541666666667,0.439,0.301,43.69083,-110.84093,0.138
"19350","s_teton",2022-06-19,0.416291666666667,0.495,0.356,43.69083,-110.84093,0.139
"19351","s_teton",2022-06-20,0.456666666666667,0.522,0.384,43.69083,-110.84093,0.138
"19352","s_teton",2022-06-21,0.541625,0.66,0.412,43.69083,-110.84093,0.248
"19353","s_teton",2022-06-22,0.430083333333333,0.577,0.301,43.69083,-110.84093,0.276
"19354","s_teton",2022-06-23,0.435916666666667,0.605,0.329,43.69083,-110.84093,0.276
"19355","s_teton",2022-06-24,0.406958333333333,0.577,0.19,43.69083,-110.84093,0.387
"19356","s_teton",2022-06-25,0.476,0.687,0.329,43.69083,-110.84093,0.358
"19357","s_teton",2022-06-26,0.507083333333333,0.715,0.329,43.69083,-110.84093,0.386
"19358","s_teton",2022-06-27,0.53225,0.77,0.384,43.69083,-110.84093,0.386
"19359","s_teton",2022-06-28,0.563375,0.742,0.439,43.69083,-110.84093,0.303
"19360","s_teton",2022-06-29,0.573708333333333,0.797,0.439,43.69083,-110.84093,0.358
"19361","s_teton",2022-06-30,0.613833333333333,0.962,0.467,43.69083,-110.84093,0.495
"19362","s_teton",2022-07-01,0.644833333333333,1.044,0.439,43.69083,-110.84093,0.605
"19363","s_teton",2022-07-02,0.708875,1.099,0.522,43.69083,-110.84093,0.577
"19364","s_teton",2022-07-03,0.690541666666667,1.044,0.495,43.69083,-110.84093,0.549
"19365","s_teton",2022-07-04,0.873083333333333,1.425,0.55,43.69083,-110.84093,0.875
"19366","s_teton",2022-07-05,1.01745833333333,1.859,0.605,43.69083,-110.84093,1.254
"19367","s_teton",2022-07-06,1.17833333333333,2.236,0.687,43.69083,-110.84093,1.549
"19368","s_teton",2022-07-07,1.40320833333333,2.69,0.742,43.69083,-110.84093,1.948
"19369","s_teton",2022-07-08,1.75258333333333,3.564,0.797,43.69083,-110.84093,2.767
"19370","s_teton",2022-07-09,2.17775,4.324,0.907,43.69083,-110.84093,3.417
"19371","s_teton",2022-07-10,2.59679166666667,5.437,0.88,43.69083,-110.84093,4.557
"19372","s_teton",2022-07-11,3.4295,7.268,1.017,43.69083,-110.84093,6.251
"19373","s_teton",2022-07-12,4.09741666666667,8.742,1.344,43.69083,-110.84093,7.398
"19374","s_teton",2022-07-13,4.20141666666667,9.386,1.724,43.69083,-110.84093,7.662
"19375","s_teton",2022-07-14,5.01725,9.583,2.557,43.69083,-110.84093,7.026
"19376","s_teton",2022-07-15,5.48208333333333,9.238,2.903,43.69083,-110.84093,6.335
"19377","s_teton",2022-07-16,6.34591666666667,11.637,2.797,43.69083,-110.84093,8.84
"19378","s_teton",2022-07-17,6.41758333333333,10.907,3.063,43.69083,-110.84093,7.844
"19379","s_teton",2022-07-18,6.688375,11.565,3.617,43.69083,-110.84093,7.948
"19380","s_teton",2022-07-19,6.2205,12.847,1.453,43.69083,-110.84093,11.394
"19381","s_teton",2022-07-20,7.38404166666667,13.425,2.744,43.69083,-110.84093,10.681
"19382","s_teton",2022-07-21,7.82266666666667,14.17,3.221,43.69083,-110.84093,10.949
"19383","s_teton",2022-07-22,7.47945833333333,14.337,3.459,43.69083,-110.84093,10.878
"19384","s_teton",2022-07-23,8.15095833333333,15.151,3.089,43.69083,-110.84093,12.062
"19385","s_teton",2022-07-24,8.15358333333333,15.127,3.591,43.69083,-110.84093,11.536
"19386","s_teton",2022-07-25,8.52366666666667,16.32,2.956,43.69083,-110.84093,13.364
"19387","s_teton",2022-07-26,9.311125,16.606,3.958,43.69083,-110.84093,12.648
"19388","s_teton",2022-07-27,9.06825,15.891,4.454,43.69083,-110.84093,11.437
"19389","s_teton",2022-07-28,9.856125,16.415,5.539,43.69083,-110.84093,10.876
"19390","s_teton",2022-07-29,10.7995833333333,18.343,5.385,43.69083,-110.84093,12.958
"19391","s_teton",2022-07-30,10.7568333333333,18.247,5.411,43.69083,-110.84093,12.836
"19392","s_teton",2022-07-31,9.89583333333333,16.034,5.154,43.69083,-110.84093,10.88
"19393","s_teton",2022-08-01,10.4035,17.938,5.102,43.69083,-110.84093,12.836
"19394","s_teton",2022-08-02,9.15595833333333,13.473,7.393,43.69083,-110.84093,6.08
"19395","s_teton",2022-08-03,10.4922083333333,17.867,5.668,43.69083,-110.84093,12.199
"19396","s_teton",2022-08-04,8.67641666666667,12.823,5.05,43.69083,-110.84093,7.773
"19397","s_teton",2022-08-05,7.58841666666667,9.977,5.796,43.69083,-110.84093,4.181
"19398","s_teton",2022-08-06,8.19466666666667,12.968,6.636,43.69083,-110.84093,6.332
"19399","s_teton",2022-08-07,7.192,7.192,7.192,43.69083,-110.84093,0
"19400","schoolroom",2016-08-04,5.09727083333333,5.282,4.869,NA,NA,0.413
"19401","schoolroom",2016-08-05,4.71960416666667,4.869,4.584,NA,NA,0.285
"19402","schoolroom",2016-08-06,4.56775,4.74,4.532,NA,NA,0.208
"19403","schoolroom",2016-08-07,4.95986458333333,5.024,4.74,NA,NA,0.284
"19404","schoolroom",2016-08-08,4.86373958333333,4.947,4.74,NA,NA,0.207
"19405","schoolroom",2016-08-09,4.79010416666667,4.844,4.74,NA,NA,0.104
"19406","schoolroom",2016-08-10,4.78035416666667,4.844,4.688,NA,NA,0.156000000000001
"19407","schoolroom",2016-08-11,4.62652083333333,4.688,4.506,NA,NA,0.181999999999999
"19408","schoolroom",2016-08-12,4.4466875,4.506,4.376,NA,NA,0.13
"19409","schoolroom",2016-08-13,4.3654375,4.376,4.324,NA,NA,0.0520000000000005
"19410","schoolroom",2016-08-14,4.33347916666667,4.35,4.324,NA,NA,0.0259999999999998
"19411","schoolroom",2016-08-15,4.29854166666667,4.324,4.298,NA,NA,0.0259999999999998
"19412","schoolroom",2016-08-16,4.31479166666667,4.324,4.298,NA,NA,0.0259999999999998
"19413","schoolroom",2016-08-17,4.36652083333333,4.402,4.324,NA,NA,0.0780000000000003
"19414","schoolroom",2016-08-18,4.43991666666667,4.454,4.402,NA,NA,0.0519999999999996
"19415","schoolroom",2016-08-19,4.53254166666667,4.558,4.48,NA,NA,0.0779999999999994
"19416","schoolroom",2016-08-20,4.55339583333333,4.584,4.48,NA,NA,0.103999999999999
"19417","schoolroom",2016-08-21,4.43016666666667,4.48,4.376,NA,NA,0.104
"19418","schoolroom",2016-08-22,4.3556875,4.376,4.324,NA,NA,0.0520000000000005
"19419","schoolroom",2016-08-23,4.29854166666667,4.324,4.272,NA,NA,0.0519999999999996
"19420","schoolroom",2016-08-24,4.19023958333333,4.272,4.089,NA,NA,0.183
"19421","schoolroom",2016-08-25,4.00335416666667,4.089,3.932,NA,NA,0.157
"19422","schoolroom",2016-08-26,3.89922916666667,3.932,3.854,NA,NA,0.0779999999999998
"19423","schoolroom",2016-08-27,3.84865625,3.854,3.827,NA,NA,0.0270000000000001
"19424","schoolroom",2016-08-28,3.8180625,3.827,3.801,NA,NA,0.0259999999999998
"19425","schoolroom",2016-08-29,3.7969375,3.801,3.775,NA,NA,0.0260000000000002
"19426","schoolroom",2016-08-30,3.77554166666667,3.801,3.775,NA,NA,0.0260000000000002
"19427","schoolroom",2016-08-31,3.775,3.775,3.775,NA,NA,0
"19428","schoolroom",2016-09-01,3.7774375,3.801,3.775,NA,NA,0.0260000000000002
"19429","schoolroom",2016-09-02,3.79829166666667,3.801,3.775,NA,NA,0.0260000000000002
"19430","schoolroom",2016-09-03,3.84047916666667,3.906,3.801,NA,NA,0.105
"19431","schoolroom",2016-09-04,3.98878125,4.011,3.906,NA,NA,0.105
"19432","schoolroom",2016-09-05,3.99728125,4.011,3.958,NA,NA,0.0529999999999999
"19433","schoolroom",2016-09-06,3.9279375,3.958,3.906,NA,NA,0.052
"19434","schoolroom",2016-09-07,3.8865,3.906,3.88,NA,NA,0.0260000000000002
"19435","schoolroom",2016-09-08,3.85860416666667,3.88,3.854,NA,NA,0.0259999999999998
"19436","schoolroom",2016-09-09,3.854,3.854,3.854,NA,NA,0
"19437","schoolroom",2016-09-10,3.848375,3.854,3.827,NA,NA,0.0270000000000001
"19438","schoolroom",2016-09-11,3.8320625,3.854,3.827,NA,NA,0.0270000000000001
"19439","schoolroom",2016-09-12,3.83403125,3.854,3.827,NA,NA,0.0270000000000001
"19440","schoolroom",2016-09-13,3.843875,3.854,3.827,NA,NA,0.0270000000000001
"19441","schoolroom",2016-09-14,3.83853125,3.854,3.827,NA,NA,0.0270000000000001
"19442","schoolroom",2016-09-15,3.8388125,3.854,3.827,NA,NA,0.0270000000000001
"19443","schoolroom",2016-09-16,3.84246875,3.854,3.827,NA,NA,0.0270000000000001
"19444","schoolroom",2016-09-17,3.84021875,3.854,3.827,NA,NA,0.0270000000000001
"19445","schoolroom",2016-09-18,3.8410625,3.854,3.827,NA,NA,0.0270000000000001
"19446","schoolroom",2016-09-19,3.84246875,3.854,3.827,NA,NA,0.0270000000000001
"19447","schoolroom",2016-09-20,3.852875,3.854,3.827,NA,NA,0.0270000000000001
"19448","schoolroom",2016-09-21,3.854,3.854,3.854,NA,NA,0
"19449","schoolroom",2016-09-22,3.85697916666667,3.88,3.854,NA,NA,0.0259999999999998
"19450","schoolroom",2016-09-23,3.904375,3.906,3.88,NA,NA,0.0260000000000002
"19451","schoolroom",2016-09-24,3.93608333333333,3.985,3.906,NA,NA,0.0789999999999997
"19452","schoolroom",2016-09-25,4.0134375,4.037,3.985,NA,NA,0.052
"19453","schoolroom",2016-09-26,4.0751875,4.115,4.037,NA,NA,0.0780000000000003
"19454","schoolroom",2016-09-27,4.10389583333333,4.115,4.089,NA,NA,0.0259999999999998
