"","site","date1","temp_xbar","temp_max","temp_min","lat","long","temp_change"
"32856","windcave",2020-12-12,0.277916666666667,0.356,0.19,43.66607,-110.95602,0.166
"32857","windcave",2020-12-13,0.19025,0.301,0.079,43.66607,-110.95602,0.222
"32858","windcave",2020-12-14,0.308958333333333,0.384,0.218,43.66607,-110.95602,0.166
"32859","windcave",2020-12-15,0.317166666666667,0.356,0.246,43.66607,-110.95602,0.11
"32860","windcave",2020-12-16,0.235166666666667,0.384,0.107,43.66607,-110.95602,0.277
"32861","windcave",2020-12-17,0.392041666666667,0.522,0.19,43.66607,-110.95602,0.332
"32862","windcave",2020-12-18,0.307916666666667,0.439,0.135,43.66607,-110.95602,0.304
"32863","windcave",2020-12-19,0.350541666666667,0.412,0.301,43.66607,-110.95602,0.111
"32864","windcave",2020-12-20,0.26875,0.439,0.135,43.66607,-110.95602,0.304
"32865","windcave",2020-12-21,0.465541666666667,0.66,0.163,43.66607,-110.95602,0.497
"32866","windcave",2020-12-22,0.45275,0.66,0.135,43.66607,-110.95602,0.525
"32867","windcave",2020-12-23,0.218041666666667,0.273,0.135,43.66607,-110.95602,0.138
"32868","windcave",2020-12-24,0.215666666666667,0.273,0.163,43.66607,-110.95602,0.11
"32869","windcave",2020-12-25,0.359791666666667,0.439,0.273,43.66607,-110.95602,0.166
"32870","windcave",2020-12-26,0.358625,0.495,0.107,43.66607,-110.95602,0.388
"32871","windcave",2020-12-27,0.185583333333333,0.301,0.079,43.66607,-110.95602,0.222
"32872","windcave",2020-12-28,0.183333333333333,0.218,0.163,43.66607,-110.95602,0.055
"32873","windcave",2020-12-29,0.192625,0.246,0.135,43.66607,-110.95602,0.111
"32874","windcave",2020-12-30,0.173041666666667,0.246,0.107,43.66607,-110.95602,0.139
"32875","windcave",2020-12-31,0.286041666666667,0.356,0.218,43.66607,-110.95602,0.138
"32876","windcave",2021-01-01,0.190333333333333,0.246,0.135,43.66607,-110.95602,0.111
"32877","windcave",2021-01-02,0.176458333333333,0.246,0.107,43.66607,-110.95602,0.139
"32878","windcave",2021-01-03,0.175166666666667,0.301,0.079,43.66607,-110.95602,0.222
"32879","windcave",2021-01-04,0.250208333333333,0.356,0.079,43.66607,-110.95602,0.277
"32880","windcave",2021-01-05,0.184458333333333,0.412,0.107,43.66607,-110.95602,0.305
"32881","windcave",2021-01-06,0.235208333333333,0.301,0.163,43.66607,-110.95602,0.138
"32882","windcave",2021-01-07,0.304458333333333,0.412,0.19,43.66607,-110.95602,0.222
"32883","windcave",2021-01-08,0.259541666666667,0.329,0.19,43.66607,-110.95602,0.139
"32884","windcave",2021-01-09,0.14425,0.19,0.107,43.66607,-110.95602,0.083
"32885","windcave",2021-01-10,0.104666666666667,0.107,0.079,43.66607,-110.95602,0.028
"32886","windcave",2021-01-11,0.245666666666667,0.329,0.107,43.66607,-110.95602,0.222
"32887","windcave",2021-01-12,0.297541666666667,0.384,0.218,43.66607,-110.95602,0.166
"32888","windcave",2021-01-13,0.226041666666667,0.356,0.107,43.66607,-110.95602,0.249
"32889","windcave",2021-01-14,0.119833333333333,0.163,0.079,43.66607,-110.95602,0.084
"32890","windcave",2021-01-15,0.231791666666667,0.301,0.163,43.66607,-110.95602,0.138
"32891","windcave",2021-01-16,0.310333333333333,0.329,0.301,43.66607,-110.95602,0.028
"32892","windcave",2021-01-17,0.298666666666667,0.356,0.135,43.66607,-110.95602,0.221
"32893","windcave",2021-01-18,0.22375,0.273,0.135,43.66607,-110.95602,0.138
"32894","windcave",2021-01-19,0.192583333333333,0.246,0.163,43.66607,-110.95602,0.083
"32895","windcave",2021-01-20,0.203,0.273,0.135,43.66607,-110.95602,0.138
"32896","windcave",2021-01-21,0.270958333333333,0.301,0.218,43.66607,-110.95602,0.083
"32897","windcave",2021-01-22,0.26525,0.329,0.19,43.66607,-110.95602,0.139
"32898","windcave",2021-01-23,0.337958333333333,0.412,0.273,43.66607,-110.95602,0.139
"32899","windcave",2021-01-24,0.188083333333333,0.301,0.135,43.66607,-110.95602,0.166
"32900","windcave",2021-01-25,0.139625,0.19,0.107,43.66607,-110.95602,0.083
"32901","windcave",2021-01-26,0.184708333333333,0.246,0.135,43.66607,-110.95602,0.111
"32902","windcave",2021-01-27,0.226166666666667,0.246,0.218,43.66607,-110.95602,0.028
"32903","windcave",2021-01-28,0.261875,0.329,0.19,43.66607,-110.95602,0.139
"32904","windcave",2021-01-29,0.382791666666667,0.467,0.329,43.66607,-110.95602,0.138
"32905","windcave",2021-01-30,0.241083333333333,0.329,0.163,43.66607,-110.95602,0.166
"32906","windcave",2021-01-31,0.201708333333333,0.273,0.135,43.66607,-110.95602,0.138
"32907","windcave",2021-02-01,0.226083333333333,0.301,0.163,43.66607,-110.95602,0.138
"32908","windcave",2021-02-02,0.390875,0.467,0.273,43.66607,-110.95602,0.194
"32909","windcave",2021-02-03,0.22725,0.467,0.135,43.66607,-110.95602,0.332
"32910","windcave",2021-02-04,0.17775,0.246,0.135,43.66607,-110.95602,0.111
"32911","windcave",2021-02-05,0.112833333333333,0.135,0.107,43.66607,-110.95602,0.028
"32912","windcave",2021-02-06,0.194875,0.246,0.135,43.66607,-110.95602,0.111
"32913","windcave",2021-02-07,0.253875,0.273,0.246,43.66607,-110.95602,0.027
"32914","windcave",2021-02-08,0.2505,0.273,0.246,43.66607,-110.95602,0.027
"32915","windcave",2021-02-09,0.245666666666667,0.301,0.218,43.66607,-110.95602,0.083
"32916","windcave",2021-02-10,0.243458333333333,0.273,0.218,43.66607,-110.95602,0.055
"32917","windcave",2021-02-11,0.227375,0.246,0.163,43.66607,-110.95602,0.083
"32918","windcave",2021-02-12,0.140583333333333,0.19,0.079,43.66607,-110.95602,0.111
"32919","windcave",2021-02-13,0.141791666666667,0.218,0.107,43.66607,-110.95602,0.111
"32920","windcave",2021-02-14,0.215666666666667,0.246,0.19,43.66607,-110.95602,0.056
"32921","windcave",2021-02-15,0.146416666666667,0.218,0.107,43.66607,-110.95602,0.111
"32922","windcave",2021-02-16,0.193625,0.218,0.135,43.66607,-110.95602,0.083
"32923","windcave",2021-02-17,0.17525,0.218,0.107,43.66607,-110.95602,0.111
"32924","windcave",2021-02-18,0.191166666666667,0.218,0.19,43.66607,-110.95602,0.028
"32925","windcave",2021-02-19,0.162666666666667,0.19,0.135,43.66607,-110.95602,0.055
"32926","windcave",2021-02-20,0.147458333333333,0.19,0.107,43.66607,-110.95602,0.083
"32927","windcave",2021-02-21,0.169541666666667,0.19,0.135,43.66607,-110.95602,0.055
"32928","windcave",2021-02-22,0.218,0.246,0.19,43.66607,-110.95602,0.056
"32929","windcave",2021-02-23,0.205416666666667,0.246,0.163,43.66607,-110.95602,0.083
"32930","windcave",2021-02-24,0.194666666666667,0.218,0.19,43.66607,-110.95602,0.028
"32931","windcave",2021-02-25,0.170875,0.19,0.163,43.66607,-110.95602,0.027
"32932","windcave",2021-02-26,0.161833333333333,0.163,0.135,43.66607,-110.95602,0.028
"32933","windcave",2021-02-27,0.165083333333333,0.19,0.135,43.66607,-110.95602,0.055
"32934","windcave",2021-02-28,0.18775,0.19,0.163,43.66607,-110.95602,0.027
"32935","windcave",2021-03-01,0.195833333333333,0.218,0.19,43.66607,-110.95602,0.028
"32936","windcave",2021-03-02,0.2285,0.246,0.218,43.66607,-110.95602,0.028
"32937","windcave",2021-03-03,0.251625,0.273,0.246,43.66607,-110.95602,0.027
"32938","windcave",2021-03-04,0.287041666666667,0.301,0.246,43.66607,-110.95602,0.055
"32939","windcave",2021-03-05,0.266458333333333,0.301,0.218,43.66607,-110.95602,0.083
"32940","windcave",2021-03-06,0.3185,0.329,0.301,43.66607,-110.95602,0.028
"32941","windcave",2021-03-07,0.336875,0.356,0.329,43.66607,-110.95602,0.027
"32942","windcave",2021-03-08,0.367666666666667,0.384,0.356,43.66607,-110.95602,0.028
"32943","windcave",2021-03-09,0.355,0.384,0.329,43.66607,-110.95602,0.055
"32944","windcave",2021-03-10,0.327708333333333,0.356,0.301,43.66607,-110.95602,0.055
"32945","windcave",2021-03-11,0.265208333333333,0.301,0.246,43.66607,-110.95602,0.055
"32946","windcave",2021-03-12,0.234333333333333,0.246,0.218,43.66607,-110.95602,0.028
"32947","windcave",2021-03-13,0.265333333333333,0.301,0.246,43.66607,-110.95602,0.055
"32948","windcave",2021-03-14,0.319541666666667,0.356,0.301,43.66607,-110.95602,0.055
"32949","windcave",2021-03-15,0.3665,0.384,0.356,43.66607,-110.95602,0.028
"32950","windcave",2021-03-16,0.381666666666667,0.412,0.356,43.66607,-110.95602,0.056
"32951","windcave",2021-03-17,0.396833333333333,0.412,0.384,43.66607,-110.95602,0.028
"32952","windcave",2021-03-18,0.398,0.412,0.384,43.66607,-110.95602,0.028
"32953","windcave",2021-03-19,0.412958333333333,0.439,0.384,43.66607,-110.95602,0.055
"32954","windcave",2021-03-20,0.382791666666667,0.467,0.301,43.66607,-110.95602,0.166
"32955","windcave",2021-03-21,0.319541666666667,0.356,0.273,43.66607,-110.95602,0.083
"32956","windcave",2021-03-22,0.322,0.329,0.301,43.66607,-110.95602,0.028
"32957","windcave",2021-03-23,0.310333333333333,0.329,0.301,43.66607,-110.95602,0.028
"32958","windcave",2021-03-24,0.295166666666667,0.301,0.273,43.66607,-110.95602,0.028
"32959","windcave",2021-03-25,0.302166666666667,0.329,0.301,43.66607,-110.95602,0.028
"32960","windcave",2021-03-26,0.312666666666667,0.329,0.301,43.66607,-110.95602,0.028
"32961","windcave",2021-03-27,0.326666666666667,0.329,0.301,43.66607,-110.95602,0.028
"32962","windcave",2021-03-28,0.343625,0.356,0.329,43.66607,-110.95602,0.027
"32963","windcave",2021-03-29,0.288416666666667,0.384,0.246,43.66607,-110.95602,0.138
"32964","windcave",2021-03-30,0.205166666666667,0.218,0.19,43.66607,-110.95602,0.028
"32965","windcave",2021-03-31,0.186791666666667,0.218,0.163,43.66607,-110.95602,0.055
"32966","windcave",2021-04-01,0.202833333333333,0.246,0.19,43.66607,-110.95602,0.056
"32967","windcave",2021-04-02,0.279208333333333,0.329,0.246,43.66607,-110.95602,0.083
"32968","windcave",2021-04-03,0.448458333333333,0.577,0.329,43.66607,-110.95602,0.248
"32969","windcave",2021-04-04,0.789083333333333,0.962,0.577,43.66607,-110.95602,0.385
"32970","windcave",2021-04-05,1.04929166666667,1.18,0.742,43.66607,-110.95602,0.438
"32971","windcave",2021-04-06,1.080375,1.18,1.017,43.66607,-110.95602,0.163
"32972","windcave",2021-04-07,0.98125,1.071,0.907,43.66607,-110.95602,0.164
"32973","windcave",2021-04-08,0.952541666666667,1.071,0.715,43.66607,-110.95602,0.356
"32974","windcave",2021-04-09,0.759416666666667,0.825,0.687,43.66607,-110.95602,0.138
"32975","windcave",2021-04-10,0.794833333333333,0.852,0.715,43.66607,-110.95602,0.137
"32976","windcave",2021-04-11,0.718208333333333,0.825,0.66,43.66607,-110.95602,0.165
"32977","windcave",2021-04-12,0.721583333333333,0.88,0.577,43.66607,-110.95602,0.303
"32978","windcave",2021-04-13,0.668916666666667,0.742,0.605,43.66607,-110.95602,0.137
"32979","windcave",2021-04-14,0.643625,0.797,0.495,43.66607,-110.95602,0.302
"32980","windcave",2021-04-15,0.769791666666667,0.852,0.687,43.66607,-110.95602,0.165
"32981","windcave",2021-04-16,0.7045,0.88,0.605,43.66607,-110.95602,0.275
"32982","windcave",2021-04-17,0.571541666666667,0.632,0.522,43.66607,-110.95602,0.11
"32983","windcave",2021-04-18,0.655083333333333,0.77,0.55,43.66607,-110.95602,0.22
"32984","windcave",2021-04-19,0.892125,1.017,0.742,43.66607,-110.95602,0.275
"32985","windcave",2021-04-20,0.710125,0.77,0.632,43.66607,-110.95602,0.138
"32986","windcave",2021-04-21,0.683708333333333,0.742,0.605,43.66607,-110.95602,0.137
"32987","windcave",2021-04-22,0.750291666666667,0.88,0.632,43.66607,-110.95602,0.248
"32988","windcave",2021-04-23,1.01541666666667,1.153,0.88,43.66607,-110.95602,0.273
"32989","windcave",2021-04-24,1.080375,1.235,0.934,43.66607,-110.95602,0.301
"32990","windcave",2021-04-25,1.02225,1.099,0.962,43.66607,-110.95602,0.137
"32991","windcave",2021-04-26,0.998333333333333,1.126,0.742,43.66607,-110.95602,0.384
"32992","windcave",2021-04-27,0.995958333333333,1.153,0.797,43.66607,-110.95602,0.356
"32993","windcave",2021-04-28,0.913833333333333,0.962,0.88,43.66607,-110.95602,0.082
"32994","windcave",2021-04-29,0.926583333333333,1.017,0.88,43.66607,-110.95602,0.137
"32995","windcave",2021-04-30,1.03466666666667,1.235,0.715,43.66607,-110.95602,0.52
"32996","windcave",2021-05-01,1.31316666666667,1.398,1.099,43.66607,-110.95602,0.299
"32997","windcave",2021-05-02,1.31425,1.398,1.18,43.66607,-110.95602,0.218
"32998","windcave",2021-05-03,1.36654166666667,1.453,1.289,43.66607,-110.95602,0.164
"32999","windcave",2021-05-04,1.38345833333333,1.453,1.153,43.66607,-110.95602,0.3
"33000","windcave",2021-05-05,1.38,1.425,1.344,43.66607,-110.95602,0.081
"33001","windcave",2021-05-06,1.44475,1.507,1.344,43.66607,-110.95602,0.163
"33002","windcave",2021-05-07,1.45041666666667,1.534,1.262,43.66607,-110.95602,0.272
"33003","windcave",2021-05-08,1.67070833333333,1.805,1.317,43.66607,-110.95602,0.488
"33004","windcave",2021-05-09,1.74425,1.805,1.67,43.66607,-110.95602,0.135
"33005","windcave",2021-05-10,1.729625,1.805,1.67,43.66607,-110.95602,0.135
"33006","windcave",2021-05-11,1.736375,1.832,1.67,43.66607,-110.95602,0.162
"33007","windcave",2021-05-12,1.733,1.805,1.67,43.66607,-110.95602,0.135
"33008","windcave",2021-05-13,1.776875,1.859,1.697,43.66607,-110.95602,0.162
"33009","windcave",2021-05-14,1.85225,1.94,1.697,43.66607,-110.95602,0.243
"33010","windcave",2021-05-15,1.98570833333333,2.155,1.697,43.66607,-110.95602,0.458
"33011","windcave",2021-05-16,2.09783333333333,2.182,1.724,43.66607,-110.95602,0.458
"33012","windcave",2021-05-17,2.26229166666667,2.316,2.155,43.66607,-110.95602,0.161
"33013","windcave",2021-05-18,2.28141666666667,2.37,1.967,43.66607,-110.95602,0.403
"33014","windcave",2021-05-19,2.28779166666667,2.423,1.615,43.66607,-110.95602,0.808
"33015","windcave",2021-05-20,2.39075,2.45,2.343,43.66607,-110.95602,0.107
"33016","windcave",2021-05-21,2.35179166666667,2.423,2.155,43.66607,-110.95602,0.268
"33017","windcave",2021-05-22,2.33625,2.37,2.289,43.66607,-110.95602,0.081
"33018","windcave",2021-05-23,2.24004166666667,2.316,2.101,43.66607,-110.95602,0.215
"33019","windcave",2021-05-24,2.20870833333333,2.289,2.155,43.66607,-110.95602,0.134
"33020","windcave",2021-05-25,2.31033333333333,2.45,2.209,43.66607,-110.95602,0.241
"33021","windcave",2021-05-26,2.25004166666667,2.396,1.832,43.66607,-110.95602,0.564
"33022","windcave",2021-05-27,2.298125,2.53,2.155,43.66607,-110.95602,0.375
"33023","windcave",2021-05-28,2.33933333333333,2.503,2.236,43.66607,-110.95602,0.267
"33024","windcave",2021-05-29,2.28029166666667,2.37,2.182,43.66607,-110.95602,0.188
"33025","windcave",2021-05-30,2.32495833333333,2.396,2.236,43.66607,-110.95602,0.16
"33026","windcave",2021-05-31,2.41875,2.503,2.316,43.66607,-110.95602,0.187
"33027","windcave",2021-06-01,2.45308333333333,2.53,2.316,43.66607,-110.95602,0.214
"33028","windcave",2021-06-02,2.47104166666667,2.584,2.289,43.66607,-110.95602,0.295
"33029","windcave",2021-06-03,2.50345833333333,2.584,2.423,43.66607,-110.95602,0.161
"33030","windcave",2021-06-04,2.49991666666667,2.61,2.37,43.66607,-110.95602,0.24
"33031","windcave",2021-06-05,2.49004166666667,2.584,2.396,43.66607,-110.95602,0.188
"33032","windcave",2021-06-06,2.41429166666667,2.477,2.343,43.66607,-110.95602,0.134
"33033","windcave",2021-06-07,2.46433333333333,2.557,2.37,43.66607,-110.95602,0.187
"33034","windcave",2021-06-08,2.46425,2.557,2.396,43.66607,-110.95602,0.161
"33035","windcave",2021-06-09,2.45208333333333,2.53,2.37,43.66607,-110.95602,0.16
"33036","windcave",2021-06-10,2.41183333333333,2.53,2.289,43.66607,-110.95602,0.241
"33037","windcave",2021-06-11,2.35604166666667,2.45,2.209,43.66607,-110.95602,0.241
"33038","windcave",2021-06-12,2.46225,2.584,2.37,43.66607,-110.95602,0.214
"33039","windcave",2021-06-13,2.48870833333333,2.637,2.396,43.66607,-110.95602,0.241
"33040","windcave",2021-06-14,2.484375,2.637,2.37,43.66607,-110.95602,0.267
"33041","windcave",2021-06-15,2.471125,2.61,2.37,43.66607,-110.95602,0.24
"33042","windcave",2021-06-16,2.46441666666667,2.61,2.37,43.66607,-110.95602,0.24
"33043","windcave",2021-06-17,2.434375,2.557,2.343,43.66607,-110.95602,0.214
"33044","windcave",2021-06-18,2.45991666666667,2.637,2.343,43.66607,-110.95602,0.294
"33045","windcave",2021-06-19,2.46545833333333,2.637,2.316,43.66607,-110.95602,0.321
"33046","windcave",2021-06-20,2.49004166666667,2.69,2.343,43.66607,-110.95602,0.347
"33047","windcave",2021-06-21,2.50558333333333,2.69,2.37,43.66607,-110.95602,0.32
"33048","windcave",2021-06-22,2.535625,2.717,2.396,43.66607,-110.95602,0.321
"33049","windcave",2021-06-23,2.57345833333333,2.77,2.423,43.66607,-110.95602,0.347
"33050","windcave",2021-06-24,2.6035,2.85,2.45,43.66607,-110.95602,0.4
"33051","windcave",2021-06-25,2.614625,2.903,2.45,43.66607,-110.95602,0.453
"33052","windcave",2021-06-26,2.635625,2.903,2.45,43.66607,-110.95602,0.453
"33053","windcave",2021-06-27,2.69216666666667,3.009,2.477,43.66607,-110.95602,0.532
"33054","windcave",2021-06-28,2.77779166666667,3.063,2.557,43.66607,-110.95602,0.506
"33055","windcave",2021-06-29,2.77679166666667,3.116,2.53,43.66607,-110.95602,0.586
"33056","windcave",2021-06-30,2.81216666666667,3.142,2.557,43.66607,-110.95602,0.585
"33057","windcave",2021-07-01,2.938375,3.274,2.717,43.66607,-110.95602,0.557
"33058","windcave",2021-07-02,3.059875,3.512,2.77,43.66607,-110.95602,0.742
"33059","windcave",2021-07-03,3.11491666666667,3.643,2.823,43.66607,-110.95602,0.82
"33060","windcave",2021-07-04,3.19658333333333,3.643,2.85,43.66607,-110.95602,0.793
"33061","windcave",2021-07-05,3.19,3.67,2.877,43.66607,-110.95602,0.793
"33062","windcave",2021-07-06,3.15891666666667,3.749,2.823,43.66607,-110.95602,0.926
"33063","windcave",2021-07-07,3.314125,3.958,2.903,43.66607,-110.95602,1.055
"33064","windcave",2021-07-08,3.28558333333333,3.88,2.903,43.66607,-110.95602,0.977
"33065","windcave",2021-07-09,3.18404166666667,3.88,2.797,43.66607,-110.95602,1.083
"33066","windcave",2021-07-10,3.17954166666667,3.801,2.744,43.66607,-110.95602,1.057
"33067","windcave",2021-07-11,3.33483333333333,3.958,2.823,43.66607,-110.95602,1.135
"33068","windcave",2021-07-12,3.56345833333333,4.22,3.116,43.66607,-110.95602,1.104
"33069","windcave",2021-07-13,3.54720833333333,4.272,3.089,43.66607,-110.95602,1.183
"33070","windcave",2021-07-14,3.46704166666667,4.115,2.983,43.66607,-110.95602,1.132
"33071","windcave",2021-07-15,3.53083333333333,4.35,2.877,43.66607,-110.95602,1.473
"33072","windcave",2021-07-16,3.59825,4.376,3.116,43.66607,-110.95602,1.26
"33073","windcave",2021-07-17,3.65504166666667,4.428,3.142,43.66607,-110.95602,1.286
"33074","windcave",2021-07-18,3.692625,4.35,3.168,43.66607,-110.95602,1.182
"33075","windcave",2021-07-19,4.05858333333333,4.895,3.301,43.66607,-110.95602,1.594
"33076","windcave",2021-07-20,4.15258333333333,4.973,3.749,43.66607,-110.95602,1.224
"33077","windcave",2021-07-21,4.15658333333333,4.947,3.67,43.66607,-110.95602,1.277
"33078","windcave",2021-07-22,4.0165,4.61,3.67,43.66607,-110.95602,0.94
"33079","windcave",2021-07-23,3.82629166666667,4.506,3.406,43.66607,-110.95602,1.1
"33080","windcave",2021-07-24,3.79295833333333,4.506,3.168,43.66607,-110.95602,1.338
"33081","windcave",2021-07-25,3.90133333333333,4.662,3.433,43.66607,-110.95602,1.229
"33082","windcave",2021-07-26,3.86820833333333,4.61,3.221,43.66607,-110.95602,1.389
"33083","windcave",2021-07-27,4.25270833333333,5.128,3.301,43.66607,-110.95602,1.827
"33084","windcave",2021-07-28,4.65479166666667,5.257,4.246,43.66607,-110.95602,1.011
"33085","windcave",2021-07-29,4.54733333333333,5.36,3.985,43.66607,-110.95602,1.375
"33086","windcave",2021-07-30,4.49845833333333,5.282,3.958,43.66607,-110.95602,1.324
"33087","windcave",2021-07-31,4.61520833333333,5.668,4.089,43.66607,-110.95602,1.579
"33088","windcave",2021-08-01,4.52920833333333,5.154,3.932,43.66607,-110.95602,1.222
"33089","windcave",2021-08-02,4.50654166666667,5.179,4.089,43.66607,-110.95602,1.09
"33090","windcave",2021-08-03,4.21325,5.024,3.696,43.66607,-110.95602,1.328
"33091","windcave",2021-08-04,4.2675,4.947,3.749,43.66607,-110.95602,1.198
"33092","windcave",2021-08-05,3.775,3.775,3.775,43.66607,-110.95602,0
"33093","windcave",2021-08-06,NA,NA,NA,43.66607,-110.95602,NA
"33094","windcave",2021-08-07,NA,NA,NA,43.66607,-110.95602,NA
"33095","windcave",2021-08-08,NA,NA,NA,43.66607,-110.95602,NA
"33096","windcave",2021-08-09,NA,NA,NA,43.66607,-110.95602,NA
"33097","windcave",2021-08-10,NA,NA,NA,43.66607,-110.95602,NA
"33098","windcave",2021-08-11,NA,NA,NA,43.66607,-110.95602,NA
"33099","windcave",2021-08-12,NA,NA,NA,43.66607,-110.95602,NA
"33100","windcave",2021-08-13,NA,NA,NA,43.66607,-110.95602,NA
"33101","windcave",2021-08-14,NA,NA,NA,43.66607,-110.95602,NA
"33102","windcave",2021-08-15,NA,NA,NA,43.66607,-110.95602,NA
"33103","windcave",2021-08-16,NA,NA,NA,43.66607,-110.95602,NA
"33104","windcave",2021-08-17,NA,NA,NA,43.66607,-110.95602,NA
"33105","windcave",2021-08-18,NA,NA,NA,43.66607,-110.95602,NA
"33106","windcave",2021-08-19,NA,NA,NA,43.66607,-110.95602,NA
"33107","windcave",2021-08-20,NA,NA,NA,43.66607,-110.95602,NA
"33108","windcave",2021-08-21,NA,NA,NA,43.66607,-110.95602,NA
"33109","windcave",2021-08-22,NA,NA,NA,43.66607,-110.95602,NA
"33110","windcave",2021-08-23,NA,NA,NA,43.66607,-110.95602,NA
"33111","windcave",2021-08-24,NA,NA,NA,43.66607,-110.95602,NA
"33112","windcave",2021-08-25,NA,NA,NA,43.66607,-110.95602,NA
"33113","windcave",2021-08-26,NA,NA,NA,43.66607,-110.95602,NA
"33114","windcave",2021-08-27,NA,NA,NA,43.66607,-110.95602,NA
"33115","windcave",2021-08-28,NA,NA,NA,43.66607,-110.95602,NA
"33116","windcave",2021-08-29,NA,NA,NA,43.66607,-110.95602,NA
"33117","windcave",2021-08-30,NA,NA,NA,43.66607,-110.95602,NA
"33118","windcave",2021-08-31,NA,NA,NA,43.66607,-110.95602,NA
"33119","windcave",2021-09-01,NA,NA,NA,43.66607,-110.95602,NA
"33120","windcave",2021-09-02,NA,NA,NA,43.66607,-110.95602,NA
"33121","windcave",2021-09-03,NA,NA,NA,43.66607,-110.95602,NA
"33122","windcave",2021-09-04,NA,NA,NA,43.66607,-110.95602,NA
"33123","windcave",2021-09-05,NA,NA,NA,43.66607,-110.95602,NA
"33124","windcave",2021-09-06,NA,NA,NA,43.66607,-110.95602,NA
"33125","windcave",2021-09-07,NA,NA,NA,43.66607,-110.95602,NA
"33126","windcave",2021-09-08,NA,NA,NA,43.66607,-110.95602,NA
"33127","windcave",2021-09-09,NA,NA,NA,43.66607,-110.95602,NA
"33128","windcave",2021-09-10,NA,NA,NA,43.66607,-110.95602,NA
"33129","windcave",2021-09-11,NA,NA,NA,43.66607,-110.95602,NA
"33130","windcave",2021-09-12,NA,NA,NA,43.66607,-110.95602,NA
"33131","windcave",2021-09-13,NA,NA,NA,43.66607,-110.95602,NA
"33132","windcave",2021-09-14,NA,NA,NA,43.66607,-110.95602,NA
"33133","windcave",2021-09-15,NA,NA,NA,43.66607,-110.95602,NA
"33134","windcave",2021-09-16,NA,NA,NA,43.66607,-110.95602,NA
"33135","windcave",2021-09-17,NA,NA,NA,43.66607,-110.95602,NA
"33136","windcave",2021-09-18,NA,NA,NA,43.66607,-110.95602,NA
"33137","windcave",2021-09-19,NA,NA,NA,43.66607,-110.95602,NA
"33138","windcave",2021-09-20,NA,NA,NA,43.66607,-110.95602,NA
"33139","windcave",2021-09-21,NA,NA,NA,43.66607,-110.95602,NA
"33140","windcave",2021-09-22,NA,NA,NA,43.66607,-110.95602,NA
"33141","windcave",2021-09-23,NA,NA,NA,43.66607,-110.95602,NA
"33142","windcave",2021-09-24,NA,NA,NA,43.66607,-110.95602,NA
"33143","windcave",2021-09-25,NA,NA,NA,43.66607,-110.95602,NA
"33144","windcave",2021-09-26,NA,NA,NA,43.66607,-110.95602,NA
"33145","windcave",2021-09-27,NA,NA,NA,43.66607,-110.95602,NA
"33146","windcave",2021-09-28,NA,NA,NA,43.66607,-110.95602,NA
"33147","windcave",2021-09-29,NA,NA,NA,43.66607,-110.95602,NA
"33148","windcave",2021-09-30,NA,NA,NA,43.66607,-110.95602,NA
"33149","windcave",2021-10-01,NA,NA,NA,43.66607,-110.95602,NA
"33150","windcave",2021-10-02,NA,NA,NA,43.66607,-110.95602,NA
"33151","windcave",2021-10-03,NA,NA,NA,43.66607,-110.95602,NA
"33152","windcave",2021-10-04,NA,NA,NA,43.66607,-110.95602,NA
"33153","windcave",2021-10-05,NA,NA,NA,43.66607,-110.95602,NA
"33154","windcave",2021-10-06,NA,NA,NA,43.66607,-110.95602,NA
"33155","windcave",2021-10-07,NA,NA,NA,43.66607,-110.95602,NA
"33156","windcave",2021-10-08,NA,NA,NA,43.66607,-110.95602,NA
"33157","windcave",2021-10-09,NA,NA,NA,43.66607,-110.95602,NA
"33158","windcave",2021-10-10,NA,NA,NA,43.66607,-110.95602,NA
"33159","windcave",2021-10-11,NA,NA,NA,43.66607,-110.95602,NA
"33160","windcave",2021-10-12,NA,NA,NA,43.66607,-110.95602,NA
"33161","windcave",2021-10-13,NA,NA,NA,43.66607,-110.95602,NA
"33162","windcave",2021-10-14,NA,NA,NA,43.66607,-110.95602,NA
"33163","windcave",2021-10-15,NA,NA,NA,43.66607,-110.95602,NA
"33164","windcave",2021-10-16,NA,NA,NA,43.66607,-110.95602,NA
"33165","windcave",2021-10-17,NA,NA,NA,43.66607,-110.95602,NA
"33166","windcave",2021-10-18,NA,NA,NA,43.66607,-110.95602,NA
"33167","windcave",2021-10-19,NA,NA,NA,43.66607,-110.95602,NA
"33168","windcave",2021-10-20,NA,NA,NA,43.66607,-110.95602,NA
"33169","windcave",2021-10-21,NA,NA,NA,43.66607,-110.95602,NA
"33170","windcave",2021-10-22,NA,NA,NA,43.66607,-110.95602,NA
"33171","windcave",2021-10-23,NA,NA,NA,43.66607,-110.95602,NA
"33172","windcave",2021-10-24,NA,NA,NA,43.66607,-110.95602,NA
"33173","windcave",2021-10-25,NA,NA,NA,43.66607,-110.95602,NA
"33174","windcave",2021-10-26,NA,NA,NA,43.66607,-110.95602,NA
"33175","windcave",2021-10-27,NA,NA,NA,43.66607,-110.95602,NA
"33176","windcave",2021-10-28,NA,NA,NA,43.66607,-110.95602,NA
"33177","windcave",2021-10-29,NA,NA,NA,43.66607,-110.95602,NA
"33178","windcave",2021-10-30,NA,NA,NA,43.66607,-110.95602,NA
